,,country,variables,AQIhigh,AQIlow,Conchigh,Conclow,,,,,,,
,,Concentrations,EU,0-15,15-30,30-50,50-100,>100,0-15,15-30,30-50,50-100,>100,ug/m3
,,,IDN,,,,,,,,,,,
,,AQI name,NAQI,0-50,51-100,101-200,201-300,301-400,401-500,Unit,,,,
,,Concentrations,IND,0-50,51-100,101-250,251-350,351-430,>430,ug/m3,,,,
,,,JP,,,,,,,,,,,
,,AQI name,CAI,0-50,51-100,101-150,151-250,251-350,351-500,Unit,,,,
,,Concentrations,KR,0-30,31-80,81-120,121-200,201-300,301-600,ug/m3,,,,
,,,LK,,,,,,,,,,,
,,,MY,,,,,,,,,,,
,,,PH,,,,,,,,,,,
,,AQI name,PSI,0-50,51-100,101-200,201-300,301-400,401-500,Unit,,,,
,,Concentrations,SG,0-50,51-150,151-350,351-420,421-500,501-600,ug/m3,,,,
,,AQI name,AQI,0-50,51-100,101-200,201-300,301-400,401-500,Unit,,,,
,,Concentrations,TH,40,120,350,420,500,600,ug/m3,,,,
,,AQI name,DAQI,1,2,3,4,5,6,7,8,9,10,Unit
,,Concentrations,UK,0-16,17-33,34-50,51-58,59-66,67-75,76-83,84-91,92-100,>=101,ug/m3
,,AQI name,EPA-AQI,0-50,51-100,101-150,151-200,201-300,301-400,401-500,Unit,,,
,,Concentrations,US,0-54,55-154,155-254,255-354,355-424,425-504,505-604,ug/m3,,,
