,,country,variables,AQIhigh,AQIlow,Conchigh,Conclow,advisory,colorcode
12,l,UK,PM10,2,1,33,17,Low,#00ff00
12,l,UK,PM10,3,2,50,34,Low,#54bc2a
12,l,UK,PM10,4,3,58,51,Moderate,#ffff00
12,l,UK,PM10,5,4,66,59,Moderate,#ffc000
12,l,UK,PM10,6,5,75,67,Moderate,#fc8004
12,l,UK,PM10,7,6,83,76,High,#ff6d6d
12,l,UK,PM10,8,7,91,84,High,#ff0000
12,l,UK,PM10,9,8,99,92,High,#c00000
12,l,UK,PM10,10,9,999,100,Very High,#cc00ff
1,a,IND,PM25,50,0,29,0,Good,#00b050
1,a,IND,PM25,100,51,59,30,Moderate,#ffff00
1,a,IND,PM25,200,101,89,60,Poor,#00b0f0
1,a,IND,PM25,300,201,119,90,Very Poor,#0000cc
1,a,IND,PM25,400,301,249,120,Severe,#ff0000
1,a,IND,PM25,500,401,999,250,Severe,#ff0000
13,m,US,PM25,50,0,12,0,Good,#00b050
13,m,US,PM25,100,51,35.4,12.1,Moderate,#ffff00
13,m,US,PM25,150,101,55.4,35.5,Unhealthy for sensitive groups,#fc8004
13,m,US,PM25,200,151,150.4,55.5,Unhealthy,#ff0000
13,m,US,PM25,300,201,250.4,150.5,Very Unhealthy,#9e004f
13,m,US,PM25,400,301,350.4,250.5,Hazardous,#851911
13,m,US,PM25,500,401,500.4,350.5,Hazardous,#851911
2,b,CN,PM25,35,0,34,0,Good,#00b050
2,b,CN,PM25,75,36,74,35,Moderate,#ffff00
2,b,CN,PM25,115,76,114,75,Lightly Polluted,#fc8004
2,b,CN,PM25,150,116,159,115,Medially Polluted,#ff0000
2,b,CN,PM25,250,151,249,160,Heavily Polluted,#800080
2,b,CN,PM25,350,251,349,240,Severely Polluted,#96001d
2,b,CN,PM25,999,351,999,350,Severely Polluted,#96001d
3,c,EU,PM25,10,0,19,0,Very Low,#96001d
3,c,EU,PM25,20,11,29,20,Low,#99ff33
3,c,EU,PM25,30,21,39,30,Medium,#ffff00
3,c,EU,PM25,60,31,59,40,High,#fc8004
3,c,EU,PM25,999,61,999,60,Very High,#a20000
14,d,JP,PM25,10,0,19,0,,#0070c0
14,d,JP,PM25,15,11,29,20,,#00b0f0
14,d,JP,PM25,35,16,39,30,,#08f963
14,d,JP,PM25,50,36,49,40,,#ffff00
14,d,JP,PM25,70,51,69,50,,#ff9900
14,d,JP,PM25,999,71,999,70,,#ff3300
7,g,LK,PM25,12,0,19,0,Good,#00b050
7,g,LK,PM25,34.4,13,49,20,Moderate,#ffff00
7,g,LK,PM25,55.4,34.5,79,50,Unhealthy for sensitive Groups,#ff66ff
7,g,LK,PM25,150.4,55.5,149,80,Unhealthy,#ff0000
7,g,LK,PM25,250.4,150.5,249,150,Very Unhealthy,#9e004f
7,g,LK,PM25,500,250.5,500,250,Hazardous,#851911
12,l,UK,PM25,23,0,22,0,Low,#08ff08
12,l,UK,PM25,53,24,52,23,Moderate,#ffc000
12,l,UK,PM25,70,54,69,53,High,#a20000
12,l,UK,PM25,999,71,999,70,Very High,#cc00ff
1,a,IND,SO2,50,0,40,0,Good,#00b050
1,a,IND,SO2,100,51,80,41,Medium,#ffff00
1,a,IND,SO2,200,101,380,81,Poor,#00b0f0
1,a,IND,SO2,300,201,800,381,Very Poor,#0000cc
1,a,IND,SO2,400,301,1600,801,Severe,#ff0000
1,a,IND,SO2,500,401,9999,1601,Severe,#ff0000
13,m,US,SO2,300,201,604,304,Unhealthy,#ff0000
13,m,US,SO2,400,301,804,605,Very Unhealthy,#9e004f
13,m,US,SO2,500,401,1004,805,Hazardous,#851911
2,b,CN,SO2,50,0,50,0,Good,#00b050
2,b,CN,SO2,100,51,150,51,Moderate,#ffff00
2,b,CN,SO2,200,101,475,151,Lightly Polluted,#fc8004
2,b,CN,SO2,300,201,800,476,Medially Polluted,#ff0000
2,b,CN,SO2,400,301,1600,801,Heavily Polluted,#800080
2,b,CN,SO2,500,401,2620,1601,Severely Polluted,#96001d
4,d,HK,SO2,50,0,39,0,Low,#00b050
4,d,HK,SO2,100,51,79,40,Medium,#00b0f0
4,d,HK,SO2,200,101,349,80,High,#ffff00
4,d,HK,SO2,300,201,799,350,Very High,#ff0000
4,d,HK,SO2,400,301,2619,800,Severe,#00000
4,d,HK,SO2,500,401,9999,2620,Severe,#00000
7,g,LK,SO2,50,0,88.94,0,Good,#00b050
7,g,LK,SO2,100,51,376.7,89,Moderate,#ffff00
7,g,LK,SO2,200,101,585.98,377,Unhealthy for sensitive Groups,#ff66ff
7,g,LK,SO2,300,201,795.26,586,Unhealthy,#ff0000
7,g,LK,SO2,400,301,1580.26,796,Very Unhealthy,#9e004f
7,g,LK,SO2,500,401,2626.46,1581,Hazardous,#851911
8,h,MY,SO2,50,0,52.5,0,Good,#0000ff
8,h,MY,SO2,100,51,105,52.6,Moderate,#00b050
8,h,MY,SO2,200,101,800,106,Unhealthy,#ffff00
8,h,MY,SO2,300,201,1600,801,Very Unhealthy,#dd5800
8,h,MY,SO2,400,301,9999,1601,Hazardous,#ff0000
9,I,PH,SO2,50,0,89,0,Good,#ffffff
9,I,PH,SO2,100,51,377,90,Fair,#ffffff
9,I,PH,SO2,200,101,586,378,Unhealthy for sensitive groups,#ffffff
9,I,PH,SO2,300,201,795,587,Very Unhealthy,#ffffff
9,I,PH,SO2,400,301,1580,796,Accutely Unhealthy,#ffffff
9,I,PH,SO2,500,401,2103,1581,Emergency,#ffffff
10,j,SG,SO2,50,0,80,0,Good,#00b050
10,j,SG,SO2,100,51,365,81,Moderate,#0070c0
10,j,SG,SO2,200,101,800,366,Unhealthy,#ffff00
10,j,SG,SO2,300,201,1600,801,Very Unhealthy,#fc8004
10,j,SG,SO2,400,301,2100,1601,Hazardous,#ff0000
10,j,SG,SO2,500,401,9999,2100,Hazardous,#ff0000
11,k,TH,SO2,50,0,65,0,Good,#66ffcc
11,k,TH,SO2,100,51,300,66,Moderate,#00b050
11,k,TH,SO2,200,101,800,301,Unhealthy,#ffff00
11,k,TH,SO2,300,201,1600,801,Very Unhealthful,#fc8004
11,k,TH,SO2,400,301,2620,1601,Hazardous,#ff0000
11,k,TH,SO2,500,401,9999,2621,Hazardous,#ff0000
1,a,IND,NO2,50,0,40,0,Good,#00b050
1,a,IND,NO2,100,51,80,41,Medium,#ffff00
1,a,IND,NO2,200,101,180,81,Poor,#00b0f0
1,a,IND,NO2,300,201,280,181,Very Poor,#0000cc
1,a,IND,NO2,400,301,400,281,Severe,#ff0000
1,a,IND,NO2,500,401,999,401,Severe,#ff0000
2,b,CN,NO2,50,0,40,0,Good,#00b050
2,b,CN,NO2,100,51,80,41,Moderate,#ffff00
2,b,CN,NO2,200,101,180,81,Lightly Polluted,#fc8004
2,b,CN,NO2,300,201,280,181,Medially Polluted,#ff0000
2,b,CN,NO2,400,301,565,281,Heavily Polluted,#800080
2,b,CN,NO2,500,401,940,566,Severely Polluted,#96001d
4,d,HK,NO2,50,0,40,0,Low,#00b050
4,d,HK,NO2,100,51,80,41,Medium,#00b0f0
4,d,HK,NO2,200,101,150,81,High,#ffff00
4,d,HK,NO2,300,201,280,151,Very High,#ff0000
4,d,HK,NO2,400,301,940,281,Severe,#00000
4,d,HK,NO2,500,401,9999,941,Severe,#00000
8,h,MY,NO2,50,0,160,0,Good,#0000ff
8,h,MY,NO2,100,51,320,161,Moderate,#00b050
8,h,MY,NO2,200,101,1130,321,Unhealthy,#ffff00
8,h,MY,NO2,300,201,2260,1131,Very Unhealthy,#dd5800
8,h,MY,NO2,400,301,9999,2261,Hazardous,#ff0000
11,k,TH,NO2,50,0,160,0,Good,#66ffcc
11,k,TH,NO2,100,51,320,161,Moderate,#00b050
11,k,TH,NO2,200,101,1130,321,Unhealthy,#ffff00
11,k,TH,NO2,300,201,2260,1131,Very Unhealthful,#fc8004
11,k,TH,NO2,400,301,3750,2261,Hazardous,#ff0000
11,k,TH,NO2,500,401,9999,3751,Hazardous,#ff0000
