sno,alpha,country,variables,AQIhigh,AQIlow,Conchigh,Conclow,advisory,colorcode,country,variables
4,d,HK,SO2,400,301,2619,800,Severe,#00000,HK,SO2
4,d,HK,SO2,500,401,9999,2620,Severe,#00000,HK,SO2
7,g,LK,SO2,50,0,88.94,0,Good,#00b050,LK,SO2
7,g,LK,SO2,100,51,376.7,89,Moderate,#ffff00,LK,SO2
7,g,LK,SO2,200,101,585.98,377,Unhealthy for sensitive Groups,#ff66ff,LK,SO2
7,g,LK,SO2,300,201,795.26,586,Unhealthy,#ff0000,LK,SO2
7,g,LK,SO2,400,301,1580.26,796,Very Unhealthy,#9e004f,LK,SO2
7,g,LK,SO2,500,401,2626.46,1581,Hazardous,#851911,LK,SO2
8,h,MY,SO2,50,0,52.5,0,Good,#0000ff,MY,SO2
8,h,MY,SO2,100,51,105,52.6,Moderate,#00b050,MY,SO2
8,h,MY,SO2,200,101,800,106,Unhealthy,#ffff00,MY,SO2
8,h,MY,SO2,300,201,1600,801,Very Unhealthy,#dd5800,MY,SO2
8,h,MY,SO2,400,301,9999,1601,Hazardous,#ff0000,MY,SO2
9,I,PH,SO2,50,0,89,0,Good,#ffffff,PH,SO2
9,I,PH,SO2,100,51,377,90,Fair,#ffffff,PH,SO2
9,I,PH,SO2,200,101,586,378,Unhealthy for sensitive groups,#ffffff,PH,SO2
9,I,PH,SO2,300,201,795,587,Very Unhealthy,#ffffff,PH,SO2
9,I,PH,SO2,400,301,1580,796,Accutely Unhealthy,#ffffff,PH,SO2
9,I,PH,SO2,500,401,2103,1581,Emergency,#ffffff,PH,SO2
10,j,SG,SO2,50,0,80,0,Good,#00b050,SG,SO2
10,j,SG,SO2,100,51,365,81,Moderate,#0070c0,SG,SO2
10,j,SG,SO2,200,101,800,366,Unhealthy,#ffff00,SG,SO2
10,j,SG,SO2,300,201,1600,801,Very Unhealthy,#fc8004,SG,SO2
10,j,SG,SO2,400,301,2100,1601,Hazardous,#ff0000,SG,SO2
10,j,SG,SO2,500,401,9999,2100,Hazardous,#ff0000,SG,SO2
11,k,TH,SO2,50,0,65,0,Good,#66ffcc,TH,SO2
11,k,TH,SO2,100,51,300,66,Moderate,#00b050,TH,SO2
11,k,TH,SO2,200,101,800,301,Unhealthy,#ffff00,TH,SO2
11,k,TH,SO2,300,201,1600,801,Very Unhealthful,#fc8004,TH,SO2
11,k,TH,SO2,400,301,2620,1601,Hazardous,#ff0000,TH,SO2
11,k,TH,SO2,500,401,9999,2621,Hazardous,#ff0000,TH,SO2
1,a,IND,NO2,50,0,40,0,Good,#00b050,IND,NO2
1,a,IND,NO2,100,51,80,41,Medium,#ffff00,IND,NO2
1,a,IND,NO2,200,101,180,81,Poor,#00b0f0,IND,NO2
1,a,IND,NO2,300,201,280,181,Very Poor,#0000cc,IND,NO2
1,a,IND,NO2,400,301,400,281,Severe,#ff0000,IND,NO2
1,a,IND,NO2,500,401,999,401,Severe,#ff0000,IND,NO2
2,b,CN,NO2,50,0,40,0,Good,#00b050,CN,NO2
2,b,CN,NO2,100,51,80,41,Moderate,#ffff00,CN,NO2
2,b,CN,NO2,200,101,180,81,Lightly Polluted,#fc8004,CN,NO2
2,b,CN,NO2,300,201,280,181,Medially Polluted,#ff0000,CN,NO2
2,b,CN,NO2,400,301,565,281,Heavily Polluted,#800080,CN,NO2
2,b,CN,NO2,500,401,940,566,Severely Polluted,#96001d,CN,NO2
4,d,HK,NO2,50,0,40,0,Low,#00b050,HK,NO2
4,d,HK,NO2,100,51,80,41,Medium,#00b0f0,HK,NO2
4,d,HK,NO2,200,101,150,81,High,#ffff00,HK,NO2
4,d,HK,NO2,300,201,280,151,Very High,#ff0000,HK,NO2
4,d,HK,NO2,400,301,940,281,Severe,#00000,HK,NO2
4,d,HK,NO2,500,401,9999,941,Severe,#00000,HK,NO2
8,h,MY,NO2,50,0,160,0,Good,#0000ff,MY,NO2
8,h,MY,NO2,100,51,320,161,Moderate,#00b050,MY,NO2
8,h,MY,NO2,200,101,1130,321,Unhealthy,#ffff00,MY,NO2
8,h,MY,NO2,300,201,2260,1131,Very Unhealthy,#dd5800,MY,NO2
8,h,MY,NO2,400,301,9999,2261,Hazardous,#ff0000,MY,NO2
11,k,TH,NO2,50,0,160,0,Good,#66ffcc,TH,NO2
11,k,TH,NO2,100,51,320,161,Moderate,#00b050,TH,NO2
11,k,TH,NO2,200,101,1130,321,Unhealthy,#ffff00,TH,NO2
11,k,TH,NO2,300,201,2260,1131,Very Unhealthful,#fc8004,TH,NO2
11,k,TH,NO2,400,301,3750,2261,Hazardous,#ff0000,TH,NO2
11,k,TH,NO2,500,401,9999,3751,Hazardous,#ff0000,TH,NO2
